,clean,corrupted,correct_idx,incorrect_idx
234,"After Lauren and Jonathan went to the house, Lauren gave a necklace to","After Jose and Benjamin went to the house, Benjamin gave a necklace to",23269,10860
956,"Then, Benjamin and Erin were working at the station. Erin decided to give a basketball to","Then, Charles and Jonathan were working at the station. Charles decided to give a basketball to",29311,23269
278,"Then, Lauren and Megan were working at the station. Lauren decided to give a drink to","Then, Lindsey and Emily were working at the station. Emily decided to give a drink to",54529,64279
726,"After Ryan and Katie went to the store, Katie gave a ring to","After Jonathan and Adam went to the store, Jonathan gave a ring to",13646,15037
29,"When Laura and Jose got a drink at the office, Laura decided to give it to","When Mark and Patrick got a drink at the office, Patrick decided to give it to",10860,4389
719,"Then, Nathan and Tyler had a lot of fun at the garden. Tyler gave a necklace to","Then, Charles and Kristen had a lot of fun at the garden. Charles gave a necklace to",36737,76114
297,"Then, Heather and Courtney were working at the school. Heather decided to give a necklace to","Then, Richard and Katherine were working at the school. Katherine decided to give a necklace to",70682,11867
668,"Then, Jacob and Steven were thinking about going to the store. Jacob wanted to give a snack to","Then, Courtney and Christopher were thinking about going to the store. Christopher wanted to give a snack to",23644,70682
635,"Then, Jonathan and Sarah had a long argument, and afterwards Jonathan said to","Then, Justin and William had a long argument, and afterwards William said to",20445,22467
276,"When Kelly and Angela got a kiss at the hospital, Kelly decided to give it to","When Elizabeth and Jennifer got a kiss at the hospital, Jennifer decided to give it to",37143,20731
134,"When Lindsay and Thomas got a kiss at the house, Thomas decided to give it to","When Kimberly and Nicholas got a kiss at the house, Kimberly decided to give it to",62784,39696
15,"Then, Cody and Sara were working at the school. Cody decided to give a ring to","Then, Bryan and Shannon were working at the school. Shannon decided to give a ring to",42920,36353
874,"Then, Richard and Michelle went to the hospital. Richard gave a ring to","Then, Paul and Charles went to the hospital. Charles gave a ring to",32026,6898
626,"Then, Kimberly and Jeffrey were thinking about going to the garden. Jeffrey wanted to give a kiss to","Then, Melissa and Samuel were thinking about going to the garden. Melissa wanted to give a kiss to",85653,31907
747,"Then, Benjamin and Melissa had a long argument, and afterwards Melissa said to","Then, Mark and Tiffany had a long argument, and afterwards Mark said to",29311,67473
469,"When Matthew and Sean got a necklace at the office, Matthew decided to give it to","When Patrick and Jamie got a necklace at the office, Jamie decided to give it to",24995,19626
534,"Then, Sara and Ashley went to the house. Ashley gave a kiss to","Then, Kristen and Emily went to the house. Kristen gave a kiss to",42920,34166
655,"Then, Erica and Richard were working at the office. Richard decided to give a necklace to","Then, Kristen and Kevin were working at the office. Kristen decided to give a necklace to",91835,16364
909,"Then, Michelle and Danielle had a lot of fun at the house. Danielle gave a basketball to","Then, Melissa and Jessica had a lot of fun at the house. Melissa gave a basketball to",32026,32367
98,"Then, Megan and Robert were working at the school. Megan decided to give a bone to","Then, Adam and Paul were working at the school. Paul decided to give a bone to",8397,15037
992,"Then, Aaron and Shannon were working at the store. Shannon decided to give a bone to","Then, Amanda and Katie were working at the store. Amanda decided to give a bone to",25673,44463
924,"Then, Bryan and Kimberly were thinking about going to the school. Kimberly wanted to give a computer to","Then, Jeffrey and Andrea were thinking about going to the school. Jeffrey wanted to give a computer to",36353,40084
941,"Then, Scott and Cody had a long argument, and afterwards Scott said to","Then, Robert and Timothy had a long argument, and afterwards Timothy said to",57282,8397
504,"Then, Lindsay and Jeremy were working at the office. Jeremy decided to give a snack to","Then, Jonathan and Courtney were working at the office. Jonathan decided to give a snack to",62784,70682
989,"Then, Mary and Jacob went to the office. Mary gave a necklace to","Then, Alexander and Danielle went to the office. Danielle gave a necklace to",24521,20042
358,"Then, Aaron and Lauren were thinking about going to the station. Lauren wanted to give a drink to","Then, Charles and Jose were thinking about going to the station. Charles wanted to give a drink to",25673,10860
279,"Then, Steven and Jonathan were working at the house. Steven decided to give a bone to","Then, Daniel and Brittany were working at the house. Brittany decided to give a bone to",23269,15118
969,"Then, Bryan and Charles had a long argument, and afterwards Bryan said to","Then, Nicholas and Eric had a long argument, and afterwards Eric said to",14927,39696
44,"After Heather and Sara went to the station, Heather gave a basketball to","After Lindsay and Kimberly went to the station, Kimberly gave a basketball to",42920,62784
911,"Then, Tyler and Sean were thinking about going to the office. Tyler wanted to give a basketball to","Then, Christine and Aaron were thinking about going to the office. Aaron wanted to give a basketball to",24995,45893
543,"Then, Angela and Katherine were thinking about going to the station. Katherine wanted to give a bone to","Then, Kevin and Nicole were thinking about going to the station. Kevin wanted to give a bone to",37143,44030
897,"After Stephen and Charles went to the restaurant, Charles gave a kiss to","After Michelle and Mark went to the restaurant, Michelle gave a kiss to",18095,4389
352,"Then, Robert and Emily had a long argument, and afterwards Robert said to","Then, Erica and Crystal had a long argument, and afterwards Crystal said to",34166,91835
877,"When Jamie and Brittany got a ring at the store, Jamie decided to give it to","When Kimberly and Cody got a ring at the store, Cody decided to give it to",88154,85653
473,"When Jesse and Steven got a computer at the house, Steven decided to give it to","When Lauren and Courtney got a computer at the house, Lauren decided to give it to",39171,70682
16,"Then, Cody and Brian were thinking about going to the hospital. Brian wanted to give a basketball to","Then, Katherine and Ashley were thinking about going to the hospital. Katherine wanted to give a basketball to",57282,37118
174,"Then, Vanessa and Bryan were working at the hospital. Bryan decided to give a drink to","Then, Jamie and Katherine were working at the hospital. Jamie decided to give a drink to",70519,61326
500,"Then, Scott and Erica had a long argument, and afterwards Scott said to","Then, Paul and Dustin had a long argument, and afterwards Dustin said to",91835,6898
894,"When Richard and Jamie got a computer at the station, Jamie decided to give it to","When Thomas and Cody got a computer at the station, Thomas decided to give it to",11867,57282
513,"Then, Paul and Jose were thinking about going to the store. Jose wanted to give a basketball to","Then, Justin and Jamie were thinking about going to the store. Justin wanted to give a basketball to",6898,35757
135,"After Angela and James went to the garden, Angela gave a computer to","After Lindsay and Allison went to the garden, Allison gave a computer to",7801,62784
644,"When Danielle and Stephanie got a ring at the house, Danielle decided to give it to","When David and John got a ring at the house, John decided to give it to",48143,6798
77,"Then, Andrew and David had a long argument, and afterwards Andrew said to","Then, Alicia and Megan had a long argument, and afterwards Megan said to",6798,78902
3,"Then, Jose and Thomas went to the hospital. Thomas gave a snack to","Then, Andrew and Kyle went to the hospital. Andrew gave a snack to",10860,30259
28,"Then, Brittany and Tiffany went to the store. Brittany gave a basketball to","Then, Samantha and Michelle went to the store. Michelle gave a basketball to",67473,62808
9,"Then, Richard and Angela were thinking about going to the restaurant. Angela wanted to give a computer to","Then, Anthony and Lauren were thinking about going to the restaurant. Anthony wanted to give a computer to",11867,42360
699,"Then, Lindsey and Sarah went to the station. Lindsey gave a bone to","Then, Andrew and Lindsay went to the station. Lindsay gave a bone to",20445,13615
181,"After Katie and Kelly went to the house, Kelly gave a computer to","After Sean and Stephen went to the house, Sean gave a computer to",44463,18095
682,"When Emily and Aaron got a drink at the school, Emily decided to give it to","When Melissa and Kristen got a drink at the school, Kristen decided to give it to",25673,47048
222,"Then, Jonathan and Paul had a long argument, and afterwards Paul said to","Then, Jamie and Allison had a long argument, and afterwards Jamie said to",23269,62408
918,"Then, Robert and Sean were working at the school. Sean decided to give a snack to","Then, Anthony and Tiffany were working at the school. Anthony decided to give a snack to",8397,67473
548,"Then, David and Stephanie had a long argument, and afterwards David said to","Then, Rebecca and Kyle had a long argument, and afterwards Kyle said to",48143,44457
532,"Then, Jonathan and Jesse had a lot of fun at the restaurant. Jesse gave a snack to","Then, Rebecca and Megan had a lot of fun at the restaurant. Rebecca gave a snack to",23269,54529
692,"Then, Jacob and Joseph were working at the house. Joseph decided to give a snack to","Then, Lisa and Aaron were working at the house. Lisa decided to give a snack to",24521,25673
197,"When Kimberly and Megan got a bone at the garden, Megan decided to give it to","When Stephanie and Dustin got a bone at the garden, Stephanie decided to give it to",85653,78318
436,"Then, Nicole and John had a lot of fun at the restaurant. Nicole gave a computer to","Then, Dustin and Thomas had a lot of fun at the restaurant. Thomas gave a computer to",3757,78318
882,"When Jennifer and Stephanie got a drink at the store, Jennifer decided to give it to","When Scott and Ashley got a drink at the store, Ashley decided to give it to",48143,9815
453,"After Kristen and Ashley went to the hospital, Kristen gave a snack to","After Christina and Daniel went to the hospital, Daniel gave a snack to",37118,59671
836,"Then, Steven and Michael went to the hospital. Michael gave a drink to","Then, Travis and Rachel went to the hospital. Travis gave a drink to",23644,31432
359,"When James and Christopher got a drink at the garden, James decided to give it to","When Nathan and Melissa got a drink at the garden, Melissa decided to give it to",24986,36737
556,"After Sara and Andrew went to the station, Sara gave a computer to","After Adam and Kenneth went to the station, Kenneth gave a computer to",13615,15037
